filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
994050,0.329029381275177,0.2665025293827057,1283.8704224885862,1875.1870823768622,2975.9536212115718,0.0374432037896365,-162.6210174560547,153.5778045654297,64.18839263916016,30.531829833984375,13.682726860046387,9.528023719787598,-13.04818058013916,-2.2194323539733887,-6.9915032386779785,3.0558009147644043,-2.6617820262908936,3.934195041656494,-4.237514019012451,-5.668338298797607,-7.258404731750488,-3.498760938644409,0.27035969495773315,0.7495177388191223,-3.4538915157318115,1.8670283555984497,0
994051,0.47202345728874207,0.2668285667896271,1494.9967070188247,2253.1781337870475,3525.537014893334,0.04000315946691176,-107.36547088623047,120.76666259765625,25.053377151489258,25.525583267211914,19.78510093688965,23.25337028503418,10.99313735961914,12.716824531555176,1.7988361120224,3.0210189819335938,-2.9138998985290527,-0.03594385087490082,-7.688303470611572,-5.479445934295654,-10.217476844787598,-4.492550849914551,-11.26098346710205,-5.005346298217773,-8.920967102050781,-4.857236862182617,0
994077,0.4740988314151764,0.2891630232334137,2603.6670732800453,2523.9276383916945,5345.292677746469,0.126351465750774,12.803312301635742,80.88823699951172,-0.8005884885787964,40.80424118041992,-13.138703346252441,15.60267162322998,13.779695510864258,5.331326007843018,1.6390433311462402,13.500052452087402,-1.9724211692810059,6.1329026222229,-2.50309681892395,5.525167942047119,-2.5336172580718994,3.8077805042266846,-1.261795997619629,-0.6533475518226624,1.3976595401763916,4.260473251342773,0
994084,0.3289075791835785,0.21262411773204803,2142.546711211233,2531.9818122453744,4760.754545701916,0.08645639330979102,-65.56893157958984,95.44645690917969,6.924047470092773,28.358285903930664,12.744039535522461,12.235543251037598,4.254683494567871,11.581062316894531,2.300332546234131,2.0596723556518555,-9.81653118133545,4.939587593078613,-1.6177126169204712,1.1848245859146118,-11.145122528076172,0.09120192378759384,-5.478736877441406,5.227841377258301,-2.5046565532684326,6.795057773590088,0
993076,0.4392710328102112,0.21908681094646454,2289.1111739072435,2127.5360135164965,4501.814444810613,0.11668107827012383,-32.61156463623047,93.19249725341797,-38.68699264526367,23.227577209472656,-0.014946621842682362,14.634904861450195,0.552330732345581,20.877016067504883,-1.151244878768921,3.6279356479644775,3.465787887573242,3.4685792922973633,-6.153607368469238,-0.42643529176712036,-3.100080728530884,4.294923305511475,-2.6099376678466797,-0.7265152931213379,-5.34121036529541,0.6115757822990417,0
993077,0.45707598328590393,0.27655938267707825,2303.454546168734,2108.2940844356604,4474.356277513061,0.13121575984423375,18.779592514038086,95.45560455322266,-46.94221115112305,16.58112144470215,-1.1646037101745605,15.700104713439941,0.6132710576057434,25.340152740478516,-2.860870599746704,6.238760471343994,6.601820945739746,6.886747360229492,-3.122291088104248,2.4101545810699463,-2.7569727897644043,1.3908584117889404,-11.150118827819824,-1.315005898475647,-0.20990309119224548,5.298898220062256,0
993081,0.5039201974868774,0.3354051411151886,2873.593230110342,2586.2793665717345,5806.112635495215,0.1439916104746713,47.73633575439453,66.10375213623047,-20.662961959838867,19.831939697265625,6.023536205291748,24.270267486572266,3.117046356201172,22.616281509399414,-1.9504375457763672,10.854569435119629,9.87629222869873,6.425220012664795,-3.941128969192505,2.8804736137390137,-4.228050231933594,5.229484558105469,-3.579026460647583,0.4767232835292816,-4.152064323425293,6.256279468536377,0
1036688,0.35851219296455383,0.19256237149238586,2715.3457401307205,2775.4201668217293,6007.6220060649675,0.10485197368421052,-63.534523010253906,63.27853012084961,15.937141418457031,42.40434646606445,2.748253107070923,22.65181541442871,4.901946067810059,7.204996585845947,-4.290398120880127,3.4938700199127197,-2.3405559062957764,4.415059566497803,-8.229838371276855,-0.7767369151115417,0.9487900137901306,6.60311222076416,-0.08127749711275101,6.716595649719238,-7.664246082305908,-6.84405517578125,0
1033956,0.4863069951534271,0.23446643352508545,2622.8088760997707,2649.9615970211917,5668.977940110209,0.11124429016821345,-9.730615615844727,78.60749053955078,0.46309682726860046,30.921693801879883,5.236532211303711,14.484020233154297,-2.8230137825012207,8.874049186706543,-0.12222150713205338,5.776769161224365,-3.3513967990875244,1.4907499551773071,-4.675826549530029,0.44322362542152405,-1.2457823753356934,2.1465086936950684,-3.5325241088867188,-1.5295621156692505,-7.428690433502197,-2.8614683151245117,0
1033957,0.4330945611000061,0.19758056104183197,2668.9267099515187,2449.912740143394,5135.685611878386,0.14784906818401702,-22.954837799072266,79.50406646728516,-15.564953804016113,31.36423683166504,-0.26746851205825806,-9.530118942260742,3.131918430328369,13.942987442016602,-7.2659592628479,7.816324710845947,1.1743615865707397,3.1631205081939697,-2.4229955673217773,-1.8655380010604858,-8.650572776794434,0.24841351807117462,-7.571961879730225,-0.9169322848320007,-4.828301906585693,-2.051013708114624,0
