filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
907483,0.30727437138557434,0.09644492715597153,1546.8362848951433,1760.86645956095,3087.2751187282483,0.07288721118522815,-184.87306213378906,119.1719741821289,-26.930007934570312,29.488758087158203,-8.552474021911621,4.0161614418029785,-12.64605712890625,-1.431099534034729,-17.04783058166504,-5.5552849769592285,-13.381478309631348,-2.446836471557617,-8.820274353027344,-9.320556640625,-9.189517974853516,-5.517244815826416,-10.009777069091797,-6.685633182525635,-8.27765941619873,-6.837185382843018,4
907492,0.1893676072359085,0.08770487457513809,1347.8385700340605,1715.92011959317,2448.51852747678,0.05251971265479876,-267.25787353515625,123.84728240966797,1.8391060829162598,13.273466110229492,-19.524988174438477,-17.45993423461914,-21.395709991455078,-13.94981575012207,-23.47660255432129,-12.963580131530762,-18.577808380126953,-13.23231315612793,-2.996413230895996,3.187361001968384,2.372788906097412,3.0608630180358887,-1.9528651237487793,-1.8389744758605957,-0.5882247090339661,2.139822006225586,4
907499,0.32118409872055054,0.14652247726917267,1822.6083751922863,1972.7370772569932,3563.944961300029,0.08502702351604795,-104.45474243164062,109.65788269042969,-31.54774284362793,18.93417739868164,-6.227044105529785,-0.33566734194755554,-13.932486534118652,0.002031767275184393,-17.717315673828125,-5.433370113372803,-15.625833511352539,-1.199633240699768,-11.031131744384766,-12.30427074432373,-10.699409484863281,-7.798255443572998,-5.183412551879883,-1.1613105535507202,-10.769136428833008,-2.8466219902038574,4
908485,0.43413597345352173,0.19655993580818176,1284.0637211136516,1804.5864770806315,2736.232281395012,0.042684768948182523,-117.6251220703125,139.36093139648438,-4.374530792236328,40.492801666259766,9.496476173400879,17.995704650878906,0.8646673560142517,9.93423843383789,0.4600848853588104,12.598580360412598,-0.2623489201068878,6.95625638961792,-4.375742435455322,2.6398816108703613,-1.360397219657898,1.5443964004516602,-6.239708423614502,1.4077389240264893,-3.2119789123535156,-0.8954193592071533,4
910559,0.2198931872844696,0.08420907706022263,1062.9645334621466,1399.5804936245702,1773.6642748947852,0.04650803320917183,-272.81011962890625,156.5541229248047,-9.843951225280762,5.572918891906738,-1.421727180480957,8.36911678314209,3.2060294151306152,-14.789196968078613,-11.004173278808594,-16.941238403320312,-23.517547607421875,-5.178973197937012,-12.78919506072998,-13.738792419433594,-10.541534423828125,4.36860990524292,5.160549163818359,0.041527148336172104,-2.148555040359497,9.183444023132324,4
910562,0.27282869815826416,0.06526055186986923,1022.6627270843007,1445.0854003770735,2032.4479317720418,0.04445058729698376,-272.65411376953125,148.9300537109375,-9.63199234008789,38.681053161621094,17.560855865478516,6.115052223205566,-6.829066753387451,4.7691450119018555,4.737492561340332,-1.1480776071548462,-5.327831745147705,2.3076627254486084,-7.976724147796631,-4.940525054931641,-8.599922180175781,-12.891084671020508,-11.961134910583496,-8.278363227844238,-5.162162780761719,0.3825305104255676,4
911010,0.43071407079696655,0.2078864723443985,1286.7679118668427,1330.0501493927654,2576.876084649526,0.0671783541747291,-85.51838684082031,180.46087646484375,-63.565765380859375,42.3526496887207,2.785327911376953,-7.40630578994751,-1.838390588760376,-0.05106927827000618,-6.919580459594727,-0.6750830411911011,-6.606666088104248,-0.9944919347763062,-3.105536460876465,-7.123600006103516,-8.52999496459961,-2.867643117904663,-7.468841552734375,-5.635426998138428,-6.922202110290527,-7.55938720703125,4
911014,0.4258382022380829,0.20470088720321655,1289.094182169959,1945.3700921841614,2517.859774846411,0.04104623705979102,-98.80999755859375,138.47337341308594,3.9832894802093506,20.937171936035156,9.783717155456543,4.3335442543029785,-13.594940185546875,10.322955131530762,-17.48884391784668,6.226391792297363,-3.640444278717041,-2.558912992477417,-8.231274604797363,-8.630203247070312,-12.709708213806152,-0.04639963433146477,-15.027591705322266,1.6243224143981934,-10.76051139831543,-3.144307851791382,4
911051,0.4217282235622406,0.14097702503204346,1239.7853105056988,1704.7213517839107,2820.266730713457,0.060131099550464036,-183.88853454589844,124.31461334228516,-8.849987983703613,76.3695297241211,18.11421775817871,-4.227530479431152,8.06557559967041,28.660602569580078,8.579118728637695,5.28322172164917,2.619020700454712,10.306380271911621,0.5024029016494751,-4.539392471313477,0.3051232099533081,11.12866497039795,-2.226820707321167,-0.12461113184690475,9.042169570922852,-1.4031078815460205,4
911055,0.4194382429122925,0.20394259691238403,1838.422054002809,1995.9354646768538,3778.2854865579043,0.07873950875580496,-47.979454040527344,114.84461975097656,-25.19438362121582,59.92472457885742,3.7362518310546875,5.998785495758057,-0.08020865172147751,17.41863441467285,-1.5957257747650146,8.614853858947754,-4.684004306793213,9.340178489685059,-5.852039813995361,-0.7259211540222168,-6.165670871734619,1.493393898010254,-4.436770915985107,-2.4967455863952637,0.4188740849494934,2.1252291202545166,4
911169,0.20400872826576233,0.08299315720796585,1904.6354867891948,1705.6939175945995,3522.012036208398,0.11341881530572756,-257.20379638671875,101.12871551513672,-31.534826278686523,55.06224060058594,-5.701723098754883,-17.135517120361328,-9.61812973022461,-5.08969259262085,-5.887747287750244,-7.14189338684082,-5.938584804534912,6.282210826873779,-1.0287503004074097,1.3760807514190674,-0.5756296515464783,1.8473769426345825,-1.257498860359192,1.431728482246399,-8.986217498779297,-6.505454063415527,4
911193,0.3090924620628357,0.24677658081054688,1003.2970274955944,1586.7839067054751,1769.7611726906903,0.03740392981438515,-136.09689331054688,149.7786865234375,12.422195434570312,27.192089080810547,6.924098491668701,14.766341209411621,-4.603708744049072,2.46817946434021,-4.435976028442383,-3.0068163871765137,-15.193072319030762,-1.5139245986938477,-6.9775004386901855,-2.630441427230835,-7.861668109893799,-8.256359100341797,-11.666158676147461,-12.489116668701172,-13.211363792419434,-1.7926011085510254,4
911197,0.3149060010910034,0.18705230951309204,887.3912163795641,1376.0885323797427,1559.1822385049825,0.036734849675890094,-149.7791290283203,168.12478637695312,4.937385082244873,34.02992630004883,-0.4308052659034729,4.6739912033081055,-2.8668808937072754,1.5533912181854248,-5.555502891540527,3.841947317123413,0.29641684889793396,3.7828686237335205,-5.103201389312744,0.2746562957763672,0.4233715832233429,-1.9051200151443481,-12.976825714111328,-12.140069961547852,-1.739346981048584,8.246066093444824,4
